date,yyyp_sell_price,yyyp_sell_num
2026-03-07,6925.575,397
2026-03-08,7086.785714285715,431
2026-03-09,7061.7,500
2026-03-10,6913.72,531
2026-03-11,6687.416666666667,582
2026-03-12,6298.4,594
2026-03-13,6154.928571428572,619
2026-03-14,6152.9,525
2026-03-15,6208.071428571428,482
2026-03-16,6140.7,503
2026-03-17,6149.083333333333,502
2026-03-18,5869.928571428572,561
2026-03-19,5685.2,549
2026-03-20,5635.333333333333,523
2026-03-21,5791.833333333333,514
2026-03-22,5560.357142857143,530
2026-03-23,5315.833333333333,519
2026-03-24,5403.7,514
2026-03-25,5254.285714285715,526
2026-03-26,5143.333333333333,531
2026-03-27,5251.7,530
2026-03-28,5200.798333333333,533
2026-03-29,5063.428571428572,530
2026-03-30,4978.833333333333,537
2026-03-31,5142.583333333333,520
2026-04-01,5215.483333333334,517
2026-04-02,5140.748333333333,537
2026-04-03,4971.6466666666665,620
2026-04-04,4871.25,649
2026-04-05,4778.1,640
2026-04-06,4746.333333333333,576
2026-04-07,4777.416666666667,590
2026-04-08,4553.333333333333,568
2026-04-09,4707.214285714285,526
2026-04-10,4809.416666666667,530
2026-04-11,4664.5,547
2026-04-12,4543.0,549
2026-04-13,4473.857142857143,559
2026-04-14,4488.968333333333,558
2026-04-15,4301.456666666666,546
2026-04-16,4046.5,555
2026-04-17,4123.9375,530
2026-04-18,4321.083333333333,502
2026-04-19,4404.333333333333,492
2026-04-20,4221.0,521
2026-04-21,3994.846666666667,531
2026-04-22,3891.18,529
2026-04-23,3845.191666666667,537
2026-04-24,4029.98,516
2026-04-25,4152.083333333333,511
2026-04-26,4098.007142857143,519
2026-04-27,4042.4166666666665,540
2026-04-28,4011.498,538
2026-04-29,4058.642857142857,528
2026-04-30,4086.998,523
2026-05-01,4268.083333333333,497
2026-05-02,4320.416666666667,496
2026-05-03,4182.833333333333,510
2026-05-04,4096.416666666667,527
2026-05-05,3905.577142857143,541
2026-05-06,3823.1,543
2026-05-07,3948.8333333333335,542
2026-05-08,3900.316666666667,562
2026-05-09,3851.25,551
2026-05-10,3658.25,550
2026-05-11,3489.833333333333,540
2026-05-12,3584.5,523
2026-05-13,3628.9,523
2026-05-14,3364.4149999999995,541
2026-05-15,3585.1666666666665,504
2026-05-16,3795.25,491
2026-05-17,3838.896666666667,492
2026-05-18,3751.0,503
2026-05-19,3834.6666666666665,512
2026-05-20,3863.038333333333,515
2026-05-21,3696.25,532
2026-05-22,3508.083333333333,531
2026-05-23,3528.833333333333,534
2026-05-24,3378.894285714286,542
2026-05-25,2965.754,555
2026-05-26,3041.4166666666665,523
2026-05-27,3310.785714285714,479
2026-05-28,3594.4166666666665,435
2026-05-29,3674.165,432
2026-05-30,3851.3333333333335,428
2026-05-31,3636.8333333333335,441
2026-06-01,3746.8,437
2026-06-02,4106.416666666667,376
2026-06-03,4419.25,362
2026-06-04,4539.0,393
2026-06-05,4947.285714285715,360
2026-06-06,5125.0,379
